Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2000-02-18,0.010000764,0.06889409,0.14667776,0.14334418,0.110008314,0.06778291,0.021112729,0.14890015,0.016667929,0.12445383,0.0021465444,0.14001064
2000-02-22,0.010000764,0.06889409,0.14667776,0.14334418,0.110008314,0.06778291,0.021112729,0.14890015,0.016667929,0.12445383,0.0021465444,0.14001064
2000-02-23,0.008642134,0.059534404,0.14907604,0.13443255,0.118828736,0.06121481,0.022805506,0.16083892,0.018004354,0.13443248,0.0023186733,0.1298714
2000-02-24,0.0070466055,0.048542947,0.15189241,0.1239672,0.12918687,0.05350162,0.024793465,0.174859,0.019573744,0.14615077,0.002520787,0.117964566
2000-02-25,0.005146318,0.0354523,0.15524668,0.111503154,0.14152321,0.04431533,0.02716104,0.1915567,0.021442946,0.16010706,0.0027614846,0.10378373
2000-02-28,0.0028448533,0.019597545,0.15930922,0.096407406,0.15646435,0.033189416,0.03002851,0.21178012,0.023706708,0.17701021,0.0030530323,0.0866086
2000-02-29,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-01,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-02,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-03,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-06,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-07,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-08,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-09,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-10,5.029142e-08,1.8626451e-08,0.16433075,0.077747926,0.17493267,0.019436955,0.033572946,0.23677765,0.026504971,0.19790366,0.0034134216,0.06537895
2000-03-13,5.029142e-08,1.8626451e-08,0.16433075,0.077747926,0.17493267,0.019436955,0.033572946,0.23677765,0.026504971,0.19790366,0.0034134216,0.06537895
2000-03-14,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-15,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-16,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-17,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-21,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
2000-03-22,4.004687e-08,-7.450581e-09,0.16433074,0.077747904,0.17493272,0.019436955,0.033572927,0.23677768,0.026504964,0.19790366,0.0034133825,0.06537894
