Dates,IND1BTY Index,IND1BRX Index,SGIXBGB Index,IND1BJB Index,SPROLL,IND1CJE1 Index,IND1CEE1 Index,SGBVRZ1 Index,EM Index,OILROLL,GOLDROLL,SILVERROLL
2008-10-24,3412.791,1754.147,1512.793,2316.429,1267.621773,210.687,1435.24,1109.687,558.3805809,8247.243858,1188.11519,1226.324288
2008-10-27,3412.791,1754.596,1510.375,2324.022,1221.880021,197.968,1436.74,1104.789,543.5610191,8142.031552,1208.715119,1213.185921
2008-10-28,3390.082,1756.244,1508.092,2308.836,1374.110158,213.728,1564.98,1126.686,682.6431021,8077.377438,1204.497659,1158.654354
2008-10-29,3381.277,1752.348,1507.152,2319.804,1356.910978,229.488,1603.22,1213.41,636.4086502,8688.383971,1226.232449,1290.182757
2008-10-30,3366.91,1756.244,1503.66,2319.972,1407.411368,249.672,1636.62,1230.697,722.2422764,8527.393341,1200.118326,1286.373487
2008-10-31,3352.079,1736.913,1492.915,2321.153,1415.827791,233.636,1691.56,1261.526,715.9629677,8774.578974,1167.191517,1279.803207
2008-11-04,3412.791,1748.152,1498.288,2318.623,1468.524333,251.608,1772.21,1337.877,781.2603807,9121.914018,1230.773653,1333.806257
2008-11-05,3422.524,1753.997,1504.063,2308.499,1402.288247,263.22,1735.81,1306.76,681.7471747,8472.88074,1206.76914,1377.037206
2008-11-06,3422.524,1760.74,1514.001,2321.491,1323.976101,243.313,1610.57,1229.401,647.3410046,7904.97957,1190.386672,1324.871905
2008-11-07,3410.937,1764.037,1529.044,2311.367,1370.452372,239.442,1648.64,1254.611,699.8406765,7962.023618,1194.604132,1314.229192
2008-11-10,3424.841,1765.985,1529.178,2307.993,1348.860888,252.161,1684.21,1268.441,706.2332992,8135.168341,1214.348957,1348.655177
2008-11-11,3438.744,1768.533,1526.626,2323.009,1307.143255,242.76,1595.87,1223.494,662.2010827,7749.767244,1191.535609,1293.467897
2008-11-12,3458.209,1774.826,1538.042,2323.009,1249.325442,241.654,1544.44,1200.877,613.0073245,7348.446329,1167.536374,1250.763272
2008-11-13,3450.794,1772.878,1540.325,2325.203,1328.734739,228.382,1556.8,1200.445,697.8940599,7611.2609,1145.391626,1159.970165
2008-11-14,3466.088,1779.322,1543.28,2327.734,1261.035168,234.465,1583.52,1219.172,630.8190972,7405.21522,1207.03834,1251.947502
2008-11-17,3481.845,1779.022,1538.982,2330.94,1245.665806,234.742,1522.23,1183.59,620.2202621,7136.724547,1205.743367,1230.528302
2008-11-18,3511.969,1779.322,1541.4,2331.783,1268.354441,230.041,1527.91,1206.207,611.0947526,7049.31099,1189.077622,1258.647169
2008-11-19,3535.142,1793.408,1546.638,2335.495,1189.309628,228.659,1454.1,1153.481,558.2609277,6978.131716,1193.446398,1226.982193
2008-11-20,3578.706,1810.342,1563.694,2342.919,1095.263637,212.346,1415.36,1113.433,518.2206145,6423.681809,1214.157175,1189.007906
2008-11-21,3571.754,1808.394,1567.321,2343.426,1159.303571,219.811,1365.6,1088.943,592.8125094,6499.853223,1283.732082,1248.925524
2008-11-25,3597.813,1810.342,1567.573,2339.039,1248.959109,230.594,1529.58,1196.555,581.553865,6644.711772,1329.52241,1354.041227
2008-11-26,3632.481,1817.985,1575.436,2343.763,1297.263347,225.064,1534.26,1201.741,625.923936,7108.005982,1314.635495,1349.310889
2008-11-28,3650.431,1819.933,1576.247,2344.775,1310.436557,235.571,1559.47,1235.163,613.7978074,7129.232405,1327.256207,1344.188001
2008-12-01,3697.669,1835.218,1590.309,2344.944,1194.068265,232.253,1461.28,1164.43,554.579749,6493.611082,1258.814401,1232.499824
2008-12-02,3705.227,1849.904,1609.644,2350.343,1242.736987,217.876,1522.9,1186.615,589.579996,6223.87827,1269.332541,1263.377508
2008-12-03,3726.011,1856.791,1615.999,2347.981,1271.28141,222.3,1530.92,1203.326,594.3413448,6227.62041,1248.783636,1260.092368
2008-12-04,3752.936,1848.487,1611.942,2345.45,1240.542685,217.876,1533.92,1201.453,568.9037357,5851.739757,1240.855443,1250.894853
2008-12-05,3713.257,1855.848,1616.269,2340.557,1277.137198,218.429,1458.61,1159.388,602.5512259,5589.499086,1219.49718,1239.070104
2008-12-08,3704.754,1835.238,1596.258,2344.858,1324.342435,231.355,1582.68,1239.773,640.9528576,6072.266575,1247.650535,1310.816857
2008-12-09,3722.232,1822.543,1596.934,2340.894,1302.020134,232.599,1597.38,1263.975,632.0812385,5856.912715,1255.416856,1294.404316
2008-12-10,3705.699,1827.173,1598.827,2328.891,1311.169225,238.75,1606.23,1258.068,669.7521498,5988.044843,1311.399821,1340.339255
2008-12-11,3741.127,1826.276,1596.123,2332.091,1280.794984,239.855,1592.2,1264.551,652.6018923,6584.468037,1340.038791,1369.752003
2008-12-12,3752.464,1813.432,1596.799,2345.061,1296.898864,229.078,1561.31,1230.553,661.6382439,6429.703824,1330.008025,1343.786678
2008-12-15,3763.801,1825.978,1611.807,2341.692,1277.864315,238.473,1558.6,1231.528,652.701731,6254.39715,1355.733305,1394.669065
2008-12-16,3821.431,1834.789,1620.731,2340.513,1337.090106,236.539,1576.67,1242.957,704.780476,6155.254029,1365.603958,1405.684591
2008-12-17,3849.301,1861.075,1641.959,2347.419,1322.806794,239.026,1573.18,1242.777,692.4668629,5943.673756,1406.701767,1498.793525
2008-12-18,3862.999,1857.789,1647.638,2344.892,1307.426331,239.302,1589.3,1248.723,677.1939719,5614.813562,1393.757312,1459.319214
2008-12-19,3832.295,1855.101,1647.908,2349.44,1290.945016,237.644,1576.34,1234.075,679.5791551,5700.654791,1356.21892,1424.173919
2008-12-22,3830.406,1865.108,1653.181,2350.282,1276.297221,241.513,1553.57,1228.419,654.1153023,5411.692412,1372.399049,1425.880087
2008-12-29,3855.442,1870.036,1656.697,2344.05,1275.19822,241.789,1567.2,1239.731,650.7026019,5417.738012,1417.865634,1418.928222
2008-12-30,3841.743,1862.419,1658.86,2356.851,1301.200509,244.0,1606.75,1268.448,668.0361271,5416.527319,1409.128083,1441.222435
2009-01-05,3747.268,1859.582,1650.206,2351.967,1358.696392,250.632,1659.42,1317.033,676.6366648,6613.485344,1389.550408,1479.383129
2009-01-06,3752.936,1841.361,1637.226,2338.155,1363.092396,250.632,1673.22,1335.307,691.9511231,6690.859589,1403.14235,1502.596216
2009-01-07,3756.715,1832.848,1632.764,2341.187,1326.103797,255.33,1646.79,1296.729,652.0774934,6052.486693,1363.985241,1457.876208
2009-01-08,3781.751,1843.452,1641.959,2332.765,1328.299949,245.105,1631.17,1297.889,649.2571908,5978.736663,1384.857889,1457.091108
2009-01-09,3788.837,1860.627,1652.775,2336.639,1297.170839,244.553,1599.6,1285.126,635.1933774,5940.827843,1385.795689,1486.727544
2009-01-13,3809.149,1866.601,1643.04,2349.777,1272.26755,231.289,1546.59,1259.891,637.0390302,5872.533791,1330.266668,1402.79858
2009-01-14,3831.823,1877.205,1655.074,2348.935,1230.152131,231.289,1478.46,1198.107,606.1109217,5859.231898,1311.000421,1375.653412
2009-01-15,3833.24,1882.283,1652.64,2355.672,1229.419463,222.17,1443.4,1180.704,613.0138621,5847.683152,1309.223351,1371.063427
2009-01-16,3818.596,1873.621,1632.764,2350.282,1242.970108,227.696,1458.35,1197.817,619.6449258,5720.584044,1361.896745,1473.089169
2009-01-20,3810.566,1864.51,1607.075,2351.967,1180.711888,222.446,1409.33,1169.536,573.4618331,5379.72699,1386.455492,1466.926791
2009-01-21,3764.746,1869.14,1616.404,2348.935,1225.757977,217.472,1416.64,1165.475,604.6169928,5444.436135,1378.375984,1486.334993
2009-01-22,3746.323,1853.906,1608.021,2348.766,1209.276663,221.894,1407.67,1163.445,584.6194501,5477.942438,1392.756171,1491.712272
2009-01-23,3739.237,1839.27,1586.253,2351.63,1206.347843,213.604,1393.21,1159.674,592.0626948,5865.010203,1453.347201,1567.377946
2009-01-26,3731.679,1825.38,1585.576,2349.777,1216.967819,209.735,1439.08,1208.695,598.9241554,5780.662685,1474.351809,1590.066903
2009-01-27,3763.801,1830.757,1588.957,2338.155,1229.419463,223.275,1443.56,1205.794,609.5874236,5451.362239,1459.324136,1598.720549
2009-01-28,3737.348,1835.835,1591.661,2338.492,1276.663554,224.104,1503.22,1235.816,640.4621748,5610.811988,1440.744084,1570.919669
2009-01-29,3706.644,1833.296,1587.334,2338.323,1234.546284,226.591,1474.97,1200.283,607.9196666,5622.368596,1467.403644,1594.917857
2009-01-30,3701.92,1825.53,1585.171,2336.471,1204.882509,219.407,1442.57,1190.421,603.3897672,5606.197206,1502.948551,1650.52181
2009-02-02,3733.569,1830.309,1587.199,2337.818,1203.05084,217.472,1421.13,1170.261,597.1925522,5334.664079,1468.85697,1631.242995
2009-02-03,3698.141,1822.692,1580.709,2333.776,1218.06682,214.709,1454.03,1197.382,615.0408778,5330.041436,1444.94395,1616.032227
2009-02-04,3684.914,1818.809,1578.005,2327.038,1215.502485,221.341,1493.58,1216.816,619.5291955,5393.59492,1460.779222,1638.58741
2009-02-05,3692.945,1823.887,1583.819,2328.723,1231.251132,219.13,1497.24,1214.496,632.5610009,5590.017954,1480.328745,1675.56826
2009-02-06,3676.412,1820.302,1582.061,2327.038,1271.168549,222.723,1538.78,1236.106,664.2384369,5644.326152,1480.328745,1729.729207
2009-02-09,3668.381,1815.822,1580.033,2330.575,1267.140729,218.578,1554.07,1245.678,660.7117437,5626.409478,1445.429565,1686.335975
2009-02-10,3714.674,1825.231,1591.931,2328.217,1211.474664,219.683,1512.19,1222.763,620.7231093,5410.316625,1480.166873,1725.91555
2009-02-12,3746.795,1861.075,1639.66,2343.039,1223.926309,214.156,1468.16,1210.435,616.8186581,5331.708103,1536.880021,1776.093978
2009-02-13,3702.865,1857.64,1630.331,2344.05,1201.221022,214.709,1468.16,1203.909,619.9237233,5204.569687,1525.570117,1791.543785
2009-02-17,3755.298,1876.16,1649.801,2344.387,1150.681779,211.117,1407.83,1160.834,580.2849876,4781.920148,1566.609864,1842.474418
2009-02-18,3732.152,1875.562,1653.857,2348.766,1141.891621,209.459,1400.36,1157.208,576.1193114,4588.987681,1584.058575,1878.874118
2009-02-19,3697.669,1860.478,1637.632,2348.935,1141.891621,209.182,1401.35,1161.414,570.6707175,4903.468938,1581.312035,1832.000567
2009-02-20,3721.287,1872.127,1650.477,2346.408,1127.241975,203.932,1345.85,1125.882,556.1752142,4857.753511,1622.997509,1904.929356
2009-02-23,3717.036,1870.932,1646.244,2348.261,1091.352377,203.932,1311.62,1114.569,542.4317292,4779.687442,1611.20375,1899.431462
2009-02-24,3707.08,1875.114,1651.74,2347.756,1126.144824,201.445,1300.32,1101.516,572.1167251,4932.470522,1570.002132,1839.463405
2009-02-25,3669.286,1877.056,1647.013,2339.671,1115.522998,206.695,1279.05,1112.974,562.2945956,5117.588521,1564.670923,1823.489467
2009-02-26,3676.453,1856.595,1621.931,2348.766,1101.606019,205.314,1309.13,1126.752,557.3411225,5435.418836,1526.215845,1700.807696
2009-02-27,3675.018,1860.328,1624.794,2346.408,1075.60558,208.906,1278.72,1104.417,548.5396499,5358.46912,1526.053973,1718.483415
2009-03-02,3715.68,1870.186,1633.382,2340.513,1033.48831,200.34,1229.36,1048.145,515.1642691,4871.13402,1522.014219,1713.114909
2009-03-03,3705.155,1869.998,1633.109,2341.355,1010.050357,199.234,1232.69,1017.833,522.3811402,5021.684394,1479.03729,1666.633908
2009-03-04,3682.193,1857.619,1622.613,2337.818,1037.884314,200.892,1291.35,1055.396,559.0296732,5362.926669,1468.049371,1692.820727
2009-03-05,3730.988,1871.004,1657.372,2331.081,1004.923536,204.761,1231.19,1020.298,536.0238642,5215.725352,1502.464696,1719.792646
2009-03-06,3731.944,1889.393,1697.72,2332.217,1007.486021,198.129,1215.07,1018.993,545.0475423,5438.760032,1526.6997,1748.073797
2009-03-09,3724.29,1885.323,1687.088,2332.807,990.2738898,195.014,1228.37,1023.489,534.4009194,5432.541477,1486.840561,1696.880002
2009-03-10,3699.415,1876.129,1689.95,2330.032,1048.870624,194.459,1291.35,1074.395,577.7805509,5369.569753,1450.93848,1644.374782
2009-03-11,3717.593,1865.577,1691.586,2329.024,1055.46278,203.771,1299.99,1071.64,577.7591851,5077.101083,1475.078472,1678.80954
2009-03-12,3730.031,1875.526,1704.944,2336.084,1100.875202,197.638,1313.61,1073.38,599.9619413,5472.76948,1496.529988,1697.665102
2009-03-13,3734.815,1868.743,1701.264,2331.882,1109.946586,209.346,1315.61,1087.303,603.2931546,5369.860634,1506.523804,1733.933221
2009-03-16,3720.942,1856.684,1689.405,2335.916,1109.213918,214.085,1339.81,1117.314,603.7201135,5469.483315,1493.142999,1691.511495
2009-03-17,3702.764,1847.791,1684.498,2330.369,1140.531746,219.939,1326.04,1116.95,616.8789664,5712.525865,1484.922733,1662.574633
2009-03-18,3837.187,1842.365,1678.364,2334.907,1164.439643,220.775,1326.78,1103.382,629.7740833,5653.406345,1439.943523,1566.077487
2009-03-19,3812.79,1867.838,1690.359,2347.011,1147.519838,219.102,1344.19,1107.489,625.6102557,5998.257111,1552.146982,1773.736485
2009-03-23,3805.136,1870.25,1675.501,2344.994,1202.321873,228.023,1389.29,1149.295,683.3894647,6262.101556,1541.991295,1820.349067
2009-03-24,3802.266,1854.273,1654.237,2344.994,1182.093965,234.155,1394.93,1134.04,662.1769259,6240.206893,1495.562277,1752.525622
2009-03-25,3771.171,1853.971,1661.189,2337.933,1189.082057,235.27,1404.55,1129.786,672.0823603,6072.706826,1515.067813,1762.999472
2009-03-26,3786.001,1854.876,1657.372,2328.688,1217.034425,242.797,1416.82,1136.24,690.3823002,6244.585826,1522.000143,1787.221348
2009-03-27,3775.955,1862.563,1660.098,2324.149,1200.482805,240.567,1396.92,1127.732,669.937698,6073.799594,1494.594566,1740.218409
2009-03-30,3789.35,1871.757,1674.82,2325.662,1153.773413,228.58,1328.11,1092.674,635.3250402,5669.829307,1482.343343,1710.103896
2009-03-31,3798.917,1875.224,1679.318,2323.14,1169.220482,226.35,1360.28,1139.76,649.1933467,5785.874951,1493.950598,1703.818708
2009-04-01,3805.136,1874.471,1685.861,2323.14,1190.552942,233.598,1373.21,1145.335,670.6217797,5667.63591,1498.303538,1702.509477
2009-04-02,3777.39,1852.765,1654.646,2317.425,1229.171541,242.239,1455.45,1198.582,706.970305,6141.67698,1467.994827,1709.055634
2009-04-03,3734.336,1842.817,1649.466,2310.7,1236.525966,243.354,1455.78,1169.098,715.5734651,6187.651841,1449.293371,1671.085733
2009-04-06,3730.509,1842.063,1647.285,2303.808,1221.815265,247.814,1439.2,1154.869,706.6120227,6065.041729,1409.636571,1588.990132
2009-04-07,3741.034,1840.707,1646.74,2305.153,1197.541034,246.978,1435.55,1140.054,690.3717718,5943.524385,1426.886461,1602.216219
2009-04-08,3758.255,1842.968,1659.144,2301.287,1210.046333,239.173,1447.99,1136.093,700.5394737,5965.293261,1430.915658,1619.205523
2009-04-09,3745.339,1835.733,1666.641,2295.907,1254.180288,248.929,1489.77,1152.816,731.1521805,6220.285502,1426.724589,1618.080505
2009-04-14,3784.087,1843.118,1676.592,2296.412,1236.159633,246.699,1509.83,1150.909,723.7117964,6013.736677,1440.911234,1675.210798
2009-04-15,3790.306,1852.765,1672.23,2302.8,1248.296748,243.633,1508.67,1144.895,734.1430799,5926.362428,1443.328752,1679.526656
2009-04-16,3772.606,1848.394,1675.638,2298.765,1267.421955,243.912,1529.73,1174.232,740.3791857,5959.397033,1421.081954,1607.981661
2009-04-17,3743.904,1835.582,1661.189,2300.614,1275.144565,249.208,1545.81,1185.38,735.1298238,5978.571569,1401.73653,1546.901744
2009-04-20,3766.866,1852.012,1679.591,2297.588,1225.493403,248.929,1491.93,1155.456,699.2429272,5586.464494,1433.334936,1588.233541
2009-04-21,3747.731,1856.534,1669.913,2304.481,1247.192196,244.469,1495.91,1155.749,714.1337609,5564.090271,1425.756878,1582.47687
2009-04-22,3732.901,1843.721,1650.148,2307.338,1231.376943,243.912,1525.42,1169.831,708.0873207,5560.890584,1441.555201,1614.784401
2009-04-23,3737.685,1841.159,1641.696,2308.179,1248.664932,246.142,1506.35,1166.164,719.0494712,5575.811974,1464.287614,1674.033148
2009-04-24,3721.42,1845.53,1644.559,2306.33,1274.778231,243.633,1550.46,1205.036,732.6404765,5764.404817,1476.376965,1695.746212
2009-04-27,3744.382,1850.354,1646.195,2298.261,1260.433863,243.912,1562.89,1211.637,707.9794708,5614.168908,1466.867004,1700.323039
2009-04-28,3725.247,1853.067,1650.557,2308.851,1253.077587,237.222,1533.38,1188.167,705.5959319,5559.829263,1443.16864,1627.210036
